uid,region,name,population,latitude,longitude,distToBorder
M30136,Mexico,Rafael Lucio,5342,19.59118,-96.99109,707.2111302
M30137,Mexico,Los Reyes,4195,18.66983,-97.04193,809.5011911
M30138,Mexico,Rio Blanco,39327,18.83509,-97.15194,790.8159599
M30139,Mexico,Saltabarranca,5684,18.59039,-95.53133,837.9118533
M30140,Mexico,San Andres Tenejapan,2214,18.78899,-97.0947,796.0810391
M30141,Mexico,San Andres Tuxtla,142343,18.45039,-95.21243,860.5623889
M30142,Mexico,San Juan Evangelista,32645,17.88487,-95.1441,923.5350946
M30143,Mexico,Santiago Tuxtla,54539,18.46235,-95.29965,857.2070548
M30144,Mexico,Sayula de Aleman,27958,17.88237,-94.95992,928.2832405
M30145,Mexico,Soconusco,11467,17.96376,-94.8816,921.5204945
M30146,Mexico,Sochiapa,3105,19.19258,-96.93887,751.7883411
M30147,Mexico,Soledad Atzompa,16392,18.75566,-97.15249,799.6554564
M30148,Mexico,Soledad de Doblado,27198,19.04593,-96.41635,772.5503948
M30149,Mexico,Soteapan,27486,18.23318,-94.87298,892.7400644
M30150,Mexico,Tamalin,11589,21.33887,-97.81279,512.8011553
M30151,Mexico,Tamiahua,26306,21.27861,-97.44583,518.6586181
M30152,Mexico,Tampico Alto,12643,22.11107,-97.80362,426.9424706
M30153,Mexico,Tancoco,6254,21.28416,-97.79057,518.7577918
M30154,Mexico,Tantima,13455,21.33083,-97.83335,513.819457
M30155,Mexico,Tantoyuca,94829,21.34554,-98.22641,516.2097283
M30156,Mexico,Tatatila,4881,19.69423,-97.11165,695.2983335
M30157,Mexico,Castillo de Teayo,19551,20.7489,-97.63222,577.7330975
M30158,Mexico,Tecolutla,25681,20.4803,-97.01027,608.2464009
M30159,Mexico,Tehuipango,17640,18.51817,-97.05554,826.3316579
M30160,Mexico,Temapache,102946,20.91723,-97.67529,559.1030308
M30161,Mexico,Tempoal,36359,21.5211,-98.39502,499.6223393
M30162,Mexico,Tenampa,5900,19.25203,-96.88359,745.481946
M30163,Mexico,Tenochtitlan,5603,19.80922,-96.91665,683.3589403
M30164,Mexico,Teocelo,14900,19.38591,-96.97193,730.1284316
M30165,Mexico,Tepatlaxco,7844,19.06758,-96.84443,766.2185822
M30166,Mexico,Tepetlan,8455,19.6734,-96.79692,699.2527741
M30167,Mexico,Tepetzintla,13754,21.16166,-97.85196,532.7342327
M30168,Mexico,Tequila,11958,18.7301,-97.07054,802.7036086
M30169,Mexico,Jose Azueta,24506,18.07513,-95.70384,890.5947665
M30170,Mexico,Texcatepec,9051,20.58447,-98.36502,602.1105264
M30171,Mexico,Texhuacan,4642,18.62205,-97.03915,814.8266992
M30172,Mexico,Texistepec,19066,17.89487,-94.81659,930.6739956
M30173,Mexico,Tezonapa,51006,18.60427,-96.68775,818.7900819
M30174,Mexico,Tierra Blanca,89382,18.44845,-96.3608,839.2963925
M30175,Mexico,Tihuatlan,81088,20.71557,-97.53528,581.337245
M30176,Mexico,Tlacojalpan,4642,18.23235,-95.94967,868.9720067
M30177,Mexico,Tlacolulan,8899,19.66729,-97.00193,698.6973662
M30178,Mexico,Tlacotalpan,14946,18.61234,-95.66133,832.7127558
M30179,Mexico,Tlacotepec de Mejia,3624,19.18786,-96.83776,752.8961743
M30180,Mexico,Tlachichilco,11067,20.62113,-98.19947,595.8713942
M30181,Mexico,Tlalixcoyan,36610,18.80205,-96.06051,804.505736
M30182,Mexico,Tlalnelhuayocan,11484,19.56673,-96.97332,710.0139042
M30183,Mexico,Tlapacoyan,51877,19.96255,-97.21165,665.2228621
M30184,Mexico,Tlaquilpa,6263,18.61094,-97.11693,815.8390726
M30185,Mexico,Tlilapan,3955,18.80622,-97.09637,794.159106
M30186,Mexico,Tomatlan,6092,19.03259,-97.01082,769.2573738
M30187,Mexico,Tonayan,4839,19.68312,-96.91998,697.3554259
M30188,Mexico,Totutla,14952,19.21008,-96.9597,749.7398402
M30189,Mexico,Tuxpan,126616,20.95945,-97.40334,554.1873522
M30190,Mexico,Tuxtilla,2210,18.23735,-95.89412,869.3573231
M30191,Mexico,Ursulo Galvan,27684,19.40591,-96.36218,733.4652111
M30192,Mexico,Vega de Alatorre,18771,20.02727,-96.64665,661.3475015
M30193,Mexico,Veracruz,457377,19.19981,-96.13802,759.4990843
M30194,Mexico,Villa Aldama,7991,19.65034,-97.22055,699.9638337
M30195,Mexico,Xoxocotla,4401,18.64872,-97.15304,811.5569062
M30196,Mexico,Yanga,16389,18.83205,-96.80082,792.6701399
M30197,Mexico,Yecuatla,12500,19.86561,-96.77581,678.0813468
M30198,Mexico,Zacualpan,6993,20.43225,-98.34919,618.6696947
M30199,Mexico,Zaragoza,8945,17.95737,-94.64213,928.8285977
M30200,Mexico,Zentla,12339,19.11564,-96.86082,760.7765058
M30201,Mexico,Zongolica,39814,18.66538,-96.99887,810.1534686
M30202,Mexico,Zontecomatlan de Lopez y Fuentes,12339,20.76224,-98.34391,582.2087946
M30203,Mexico,Zozocolco de Hidalgo,12607,20.14032,-97.57584,645.3950041
M30204,Mexico,Agua Dulce,44100,18.13763,-94.1474,925.4214315
M30205,Mexico,El Higo,18446,21.76803,-98.45364,473.7386034
M30206,Mexico,Nanchital de Lazaro Cardenas del Rio,27218,18.0718,-94.4088,923.700041
M30207,Mexico,Tres Valles,44215,18.24124,-96.13524,865.1364863
M30208,Mexico,Carlos A. Carrillo,22858,18.37457,-95.74495,857.0251038
M30209,Mexico,Tatahuicapan de Juarez,12488,18.24569,-94.7602,894.5462679
M30210,Mexico,Uxpanapa,23461,17.27601,-94.45075,1007.340527
M31001,Mexico,Abala,5230,20.64725,-89.67979,967.4210118
M31002,Mexico,Acanceh,13166,20.81169,-89.45006,974.8252917
M31003,Mexico,Akil,9413,20.26616,-89.34784,1021.124919
M31004,Mexico,Baca,5095,21.10974,-89.39867,959.298387
M31005,Mexico,Bokoba,1974,21.00696,-89.1795,984.463728
M31006,Mexico,Buctzotz,7959,21.20223,-88.79282,1005.218009
M31007,Mexico,Cacalchen,6286,20.98279,-89.22784,981.9609114
M31008,Mexico,Calotmul,3916,21.01946,-88.17697,1069.914832
M31009,Mexico,Cansahcab,4743,21.15778,-89.10199,981.3895302
M31010,Mexico,Cantamayec,2085,20.46809,-89.08005,1028.72363
M31011,Mexico,Celestun,6065,20.85975,-90.40009,894.7391825
M31012,Mexico,Cenotillo,3445,20.96613,-88.60254,1036.260894
M31013,Mexico,Conkal,7620,21.07389,-89.52089,951.3912933
M31014,Mexico,Cuncunul,1313,20.64114,-88.29836,1082.839179
M31015,Mexico,Cuzama,4387,20.74197,-89.31562,990.6517216
M31016,Mexico,Chacsinkin,2369,20.1731,-89.01616,1054.435983
M31017,Mexico,Chankom,4016,20.56865,-88.51336,1069.234729
M31018,Mexico,Chapab,2800,20.45892,-89.45839,998.5562564
M31019,Mexico,Chemax,25085,20.6553,-87.93641,1113.079103
M31020,Mexico,Chicxulub Pueblo,3503,21.13695,-89.51673,947.5928562
M31021,Mexico,Chichimila,6561,20.63142,-88.21725,1090.396413
M31022,Mexico,Chikindzonot,3511,20.33393,-88.48642,1086.982688
M31023,Mexico,Chochola,4057,20.75141,-89.82979,947.9872598
M31024,Mexico,Chumayel,2868,20.42892,-89.30117,1013.384197
M31025,Mexico,Dzan,4316,20.38753,-89.46756,1002.875243
M31026,Mexico,Dzemul,3150,21.21084,-89.30895,960.3765817
M31027,Mexico,Dzidzantun,7877,21.24639,-89.04311,980.8831743
M31028,Mexico,Dzilam de Bravo,2414,21.39305,-88.89144,985.0513229
M31029,Mexico,Dzilam Gonzalez,5854,21.28056,-88.92922,988.6032962
M31030,Mexico,Dzitas,3413,20.84001,-88.52615,1050.739399
M31031,Mexico,Dzoncauich,2723,21.12834,-88.8906,1001.356547
M31032,Mexico,Espita,12666,21.01335,-88.30475,1059.133317
M31033,Mexico,Halacho,16864,20.47698,-90.08202,947.7166924
M31034,Mexico,Hocaba,5312,20.81613,-89.24506,991.5223056
M31035,Mexico,Hoctun,5477,20.86501,-89.202,991.8697574
M31036,Mexico,Homun,6112,20.73919,-89.28506,993.3671798
M31037,Mexico,Huhi,4227,20.72586,-89.16145,1004.516428
M31038,Mexico,Hunucma,25979,21.01585,-89.87452,926.0073648
M31039,Mexico,Ixil,3226,21.15278,-89.48229,949.4539039
M31040,Mexico,Izamal,23006,20.93196,-89.01783,1002.989036
M31041,Mexico,Kanasin,39191,20.93224,-89.55757,957.7912391
M31042,Mexico,Kantunil,5130,20.79641,-89.03477,1010.409075
M31043,Mexico,Kaua,2248,20.61975,-88.41559,1074.214027
M31044,Mexico,Kinchil,5534,20.91668,-89.94701,926.9390671
M31045,Mexico,Kopoma,2184,20.64836,-89.89869,949.7582692
M31046,Mexico,Mama,2720,20.47781,-89.36506,1004.780459
M31047,Mexico,Mani,4664,20.38699,-89.39034,1009.124062
M31048,Mexico,Maxcanu,18804,20.58364,-90.00091,946.2927296
M31049,Mexico,Mayapan,2484,20.46865,-89.21395,1017.71815
M31050,Mexico,Merida,705055,20.96835,-89.62174,950.0482546
M31051,Mexico,Mococha,2684,21.10612,-89.45146,955.0931852
M31052,Mexico,Motul,29485,21.09556,-89.28311,969.9710022
M31053,Mexico,Muna,11449,20.48531,-89.71313,976.2407418
M31054,Mexico,Muxupip,2537,21.04251,-89.32978,969.4820426
M31055,Mexico,Opichen,5279,20.55031,-89.85701,960.1116893
M31056,Mexico,Oxkutzcab,25483,20.30338,-89.41839,1012.816241
M31057,Mexico,Panaba,7802,21.29695,-88.27059,1045.258651
M31058,Mexico,Peto,21284,20.12617,-88.92143,1065.410293
M31059,Mexico,Progreso,48797,21.28499,-89.6634,925.6018689
M31060,Mexico,Quintana Roo,993,20.86918,-88.63143,1039.88171
M31061,Mexico,Rio Lagartos,3061,21.59804,-88.15781,1038.247894
M31062,Mexico,Sacalum,3909,20.49559,-89.58979,985.3826147
M31063,Mexico,Samahil,4354,20.8864,-89.88952,933.7127714
M31064,Mexico,Sanahcat,1452,20.77141,-89.21394,997.101078
M31065,Mexico,San Felipe,1838,21.56776,-88.23114,1033.342229
M31066,Mexico,Santa Elena,3489,20.32532,-89.64313,993.3386085
M31067,Mexico,Seye,8275,20.83724,-89.37145,979.6040326
M31068,Mexico,Sinanche,3039,21.22556,-89.18505,970.0099356
M31069,Mexico,Sotuta,7633,20.59642,-89.00616,1026.109023
M31070,Mexico,Sucila,3874,21.155,-88.31364,1049.83238
M31071,Mexico,Sudzal,1527,20.87029,-88.98838,1009.478123
M31072,Mexico,Suma,1847,21.08667,-89.14867,981.9373717
M31073,Mexico,Tahdziu,3193,20.20282,-88.94311,1058.279967
M31074,Mexico,Tahmek,3505,20.87474,-89.25617,986.6963875
M31075,Mexico,Teabo,4866,20.40031,-89.2845,1016.739737
M31076,Mexico,Tecoh,14380,20.74252,-89.47451,977.5267815
M31077,Mexico,Tekal de Venegas,2310,21.01307,-88.94783,1003.727891
M31078,Mexico,Tekanto,3889,21.01113,-89.10561,990.4443728
M31079,Mexico,Tekax,34802,20.20254,-89.28812,1030.453952
M31080,Mexico,Tekit,8464,20.53281,-89.33145,1003.683775
M31081,Mexico,Tekom,2660,20.60142,-88.26531,1088.193677
M31082,Mexico,Telchac Pueblo,3302,21.20278,-89.27228,964.0104525
M31083,Mexico,Telchac Puerto,1594,21.34111,-89.26312,956.0710647
M31084,Mexico,Temax,6396,21.15056,-88.93894,995.8142333
M31085,Mexico,Temozon,12274,20.80475,-88.20281,1080.777122
M31086,Mexico,Tepakan,2126,21.04918,-89.03894,993.6653436
M31087,Mexico,Tetiz,4201,20.96279,-89.93397,924.7994126
M31088,Mexico,Teya,1926,21.04946,-89.07339,990.7169352
M31089,Mexico,Ticul,32776,20.39587,-89.53395,996.9589192
M31090,Mexico,Timucuy,5883,20.81114,-89.51367,969.6210494
M31091,Mexico,Tinum,9533,20.76697,-88.3917,1066.874495
M31092,Mexico,Tixcacalcupul,5289,20.53726,-88.27031,1091.877236
M31093,Mexico,Tixkokob,15281,21.00279,-89.39367,966.7280606
M31094,Mexico,Tixmehuac,4012,20.23588,-89.10838,1042.553358
M31095,Mexico,Tixpehual,4840,20.97668,-89.44174,964.4402466
M31096,Mexico,Tizimin,64104,21.14278,-88.15086,1064.858697
M31097,Mexico,Tunkas,3528,20.90307,-88.75143,1027.479157
M31098,Mexico,Tzucacab,12577,20.07144,-89.05061,1058.859269
M31099,Mexico,Uayma,2976,20.71752,-88.31697,1076.403959
M31100,Mexico,Ucu,2909,21.0314,-89.74701,935.4403849
M31101,Mexico,Uman,49145,20.8839,-89.75007,945.2488464
M31102,Mexico,Valladolid,56776,20.69114,-88.20142,1087.986376
M31103,Mexico,Xocchel,2824,20.8339,-89.18338,995.4866754
M31104,Mexico,Yaxcaba,13243,20.54865,-88.82726,1044.198268
M31105,Mexico,Yaxkukul,2371,21.06223,-89.42006,960.6053674
M31106,Mexico,Yobain,2067,21.23306,-89.11672,975.3907814
M32001,Mexico,Apozol,7371,21.47081,-103.09125,683.2653024
M32002,Mexico,Apulco,4976,21.38636,-102.68125,667.2638823
M32003,Mexico,Atolinga,3199,21.80523,-103.46516,677.6052472
M32004,Mexico,Benito Juarez,4368,21.50442,-103.55654,709.4765811
M32005,Mexico,Calera,31897,22.94936,-102.70264,530.1116061
M32006,Mexico,Cañitas de Felipe Pescador,8522,23.60544,-102.72431,480.659082
M32007,Mexico,Concepcion del Oro,11728,24.61512,-101.42206,307.0636616
M32008,Mexico,Cuauhtemoc,10824,22.4491,-102.35041,550.2008881
M32009,Mexico,Chalchihuites,11927,23.47488,-103.88212,582.7447311
M32010,Mexico,Fresnillo,183236,23.17602,-102.86792,523.8635897
M32011,Mexico,Trinidad Garcia de la Cadena,3547,21.21054,-103.46487,729.5230846
M32012,Mexico,Genaro Codina,7974,22.48799,-102.4543,553.1149878
M32013,Mexico,General Enrique Estrada,5486,22.99491,-102.74181,529.1452154
M32014,Mexico,General Francisco R. Murguia,23112,23.99432,-103.01987,477.604982
M32015,Mexico,El Plateado de Joaquin Amaro,2018,21.93523,-103.09237,642.0475565
M32016,Mexico,General Panfilo Natera,21689,22.66548,-102.11012,516.2076975
M32017,Mexico,Guadalupe,109066,22.74659,-102.51792,534.6297048
M32018,Mexico,Huanusco,5254,21.77358,-102.9732,648.8387545
M32019,Mexico,Jalpa,23470,21.63191,-102.97986,661.972661
M32020,Mexico,Jerez,54757,22.64909,-102.99071,574.7263213
M32021,Mexico,Jimenez del Teul,5235,23.25545,-103.79823,590.2752239
M32022,Mexico,Juan Aldama,19387,24.28985,-103.39488,492.2582855
M32023,Mexico,Juchipila,12669,21.41081,-103.11793,690.3052542
M32024,Mexico,Loreto,39921,22.27383,-101.9879,545.4906678
M32025,Mexico,Luis Moya,11418,22.43299,-102.24902,545.5770441
M32026,Mexico,Mazapil,17860,24.63873,-101.55568,315.7214602
M32027,Mexico,Melchor Ocampo,2720,24.83151,-101.6429,309.8171046
M32028,Mexico,Mezquital del Oro,3004,21.21721,-103.36321,722.6664565
M32029,Mexico,Miguel Auza,21671,24.2943,-103.45017,496.905547
M32030,Mexico,Momax,2916,21.92245,-103.31293,657.5068951
M32031,Mexico,Monte Escobedo,9702,22.3041,-103.56072,642.8542634
M32032,Mexico,Morelos,9755,22.86325,-102.60875,530.7963593
M32033,Mexico,Moyahua de Estrada,5704,21.26443,-103.16626,706.499564
M32034,Mexico,Nochistlan de Mejia,29282,21.36109,-102.84598,678.9062105
M32035,Mexico,Noria de Angeles,13814,22.44271,-101.90678,525.1257777
M32036,Mexico,Ojocaliente,38219,22.57048,-102.25179,533.3076147
M32037,Mexico,Panuco,13985,22.87686,-102.5407,525.0695835
M32038,Mexico,Pinos,64415,22.29883,-101.57456,521.7283516
M32039,Mexico,Rio Grande,59330,23.82293,-103.03682,490.1920219
M32040,Mexico,Sain Alto,20775,23.581,-103.24905,523.7174909
M32041,Mexico,El Salvador,3101,24.51985,-100.86788,275.2647403
M32042,Mexico,Sombrerete,61652,23.63516,-103.64016,552.2856189
M32043,Mexico,Susticacan,1346,22.6102,-103.09793,585.3819881
M32044,Mexico,Tabasco,15681,21.86468,-102.91375,637.0348848
M32045,Mexico,Tepechitlan,8972,21.67163,-103.32432,679.9346518
M32046,Mexico,Tepetongo,8446,22.4616,-103.14765,601.0195248
M32047,Mexico,Teul de Gonzalez Ortega,9174,21.46359,-103.4621,706.9561864
M32048,Mexico,Tlaltenango de Sanchez Roman,23456,21.78218,-103.30404,669.0076753
M32049,Mexico,Valparaiso,35048,22.77075,-103.56822,607.0079923
M32050,Mexico,Vetagrande,7228,22.83241,-102.5557,529.8235094
M32051,Mexico,Villa de Cos,32125,23.29213,-102.35208,477.7302325
M32052,Mexico,Villa Garcia,14443,22.1655,-101.95623,554.0777605
M32053,Mexico,Villa Gonzalez Ortega,11870,22.5141,-101.91929,519.1179021
M32054,Mexico,Villa Hidalgo,15746,22.35743,-101.71233,522.9248171
M32055,Mexico,Villanueva,32140,22.3541,-102.88348,592.2513441
M32056,Mexico,Zacatecas,123899,22.77215,-102.57569,536.2588748
M32057,Mexico,Trancoso,13080,22.73187,-102.36485,526.0220767
